date,hillary clinton burger
2016-05-01,31.02
2016-05-02,13.395
2016-05-03,12.69
2016-05-04,0.0
2016-05-05,13.395
2016-05-06,0.0
2016-05-07,15.51
2016-05-08,0.0
2016-05-09,13.395
2016-05-10,0.0
2016-05-11,12.69
2016-05-12,0.0
2016-05-13,13.395
2016-05-14,0.0
2016-05-15,14.805
2016-05-16,12.69
2016-05-17,12.69
2016-05-18,26.084999999999997
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,15.51
2016-05-23,26.084999999999997
2016-05-24,0.0
2016-05-25,13.395
2016-05-26,13.395
2016-05-27,14.1
2016-05-28,15.51
2016-05-29,0.0
2016-05-30,13.395
2016-05-31,12.69
2016-06-01,0.0
2016-06-02,13.395
2016-06-03,0.0
2016-06-04,31.724999999999998
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,39.48
2016-06-09,19.74
2016-06-10,14.1
2016-06-11,30.314999999999998
2016-06-12,14.805
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,26.084999999999997
2016-06-17,0.0
2016-06-18,15.51
2016-06-19,31.02
2016-06-20,13.395
2016-06-21,0.0
2016-06-22,26.79
2016-06-23,13.395
2016-06-24,14.1
2016-06-25,15.51
2016-06-26,15.51
2016-06-27,12.69
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,13.395
2016-07-01,14.1
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,14.1
2016-07-05,13.395
2016-07-06,14.1
2016-07-07,14.1
2016-07-08,14.1
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,26.79
2016-07-13,0.0
2016-07-14,20.445
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,26.79
2016-07-19,26.79
2016-07-20,13.395
2016-07-21,14.1
2016-07-22,21.15
2016-07-23,16.215
2016-07-24,0.0
2016-07-25,19.74
2016-07-26,13.395
2016-07-27,33.135
2016-07-28,20.445
2016-07-29,70.5
2016-07-30,16.215
2016-07-31,16.215
2016-08-01,26.79
2016-08-02,13.395
2016-08-03,26.79
2016-08-04,13.395
2016-08-05,0.0
2016-08-06,16.215
2016-08-07,16.215
2016-08-08,0.0
2016-08-09,13.395
2016-08-10,26.79
2016-08-11,13.395
2016-08-12,0.0
2016-08-13,15.51
2016-08-14,16.215
2016-08-15,14.1
2016-08-16,13.395
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,14.1
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,13.395
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,40.184999999999995
2016-08-26,0.0
2016-08-27,15.51
2016-08-28,0.0
2016-08-29,19.035
2016-08-30,0.0
2016-08-31,13.395
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,15.51
2016-09-04,15.51
2016-09-05,0.0
2016-09-06,25.38
2016-09-07,12.69
2016-09-08,13.395
2016-09-09,13.395
2016-09-10,15.51
2016-09-11,45.12
2016-09-12,33.135
2016-09-13,19.035
2016-09-14,12.69
2016-09-15,12.69
2016-09-16,20.445
2016-09-17,44.415
2016-09-18,14.805
2016-09-19,0.0
2016-09-20,12.69
2016-09-21,0.0
2016-09-22,25.38
2016-09-23,13.395
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,31.724999999999998
2016-09-27,19.035
2016-09-28,25.38
2016-09-29,12.69
2016-09-30,13.395
2016-10-01,0.0
2016-10-02,41.1
2016-10-03,6.345
2016-10-04,6.345
2016-10-05,14.344999999999999
2016-10-06,19.035
2016-10-07,14.344999999999999
2016-10-08,7.4025
2016-10-09,0.0
2016-10-10,8.0
2016-10-11,23.509999999999998
2016-10-12,0.0
2016-10-13,25.5175
2016-10-14,30.345
2016-10-15,9.0
2016-10-16,32.9525
2016-10-17,13.844999999999999
2016-10-18,12.337499999999999
2016-10-19,13.9925
2016-10-20,42.6825
2016-10-21,35.035
2016-10-22,30.855
2016-10-23,16.05
2016-10-24,27.8375
2016-10-25,35.3375
2016-10-26,5.9925
2016-10-27,0.0
2016-10-28,17.869999999999997
2016-10-29,7.4025
2016-10-30,45.83
2016-10-31,6.345
2016-11-01,14.344999999999999
2016-11-02,31.0
2016-11-03,47.0
2016-11-04,16.0
2016-11-05,0.0
2016-11-06,52.0
2016-11-07,31.0
2016-11-08,91.0
2016-11-09,100.0
2016-11-10,63.0
2016-11-11,98.0
2016-11-12,36.0
2016-11-13,18.0
2016-11-14,46.0
2016-11-15,15.0
2016-11-16,31.0
2016-11-17,31.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,16.0
2016-11-26,0.0
2016-11-27,17.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,17.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,17.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,20.0
2017-01-02,0.0
2017-01-03,15.0
2017-01-04,0.0
2017-01-05,46.0
2017-01-06,16.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,17.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,15.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,34.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,35.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,15.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,15.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,15.0
2017-03-01,18.231707317073173
2017-03-02,7.5
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,20.573170731707318
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,10.731707317073171
2017-03-22,18.231707317073173
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,9.0
2017-03-27,18.231707317073173
2017-03-28,7.5
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,21.463414634146343
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,22.134146341463417
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,22.134146341463417
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,21.463414634146343
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,22.134146341463417
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,67.07317073170732
2017-06-02,0.0
2017-06-03,0.0
